created_by,created_date,date_on_document,client_name,application_type,application_fee,email,phone,add_taxes,amount_1,date_1,amount_2,date_2,amount_3,date_3,amount_4,date_4,amount_5,date_5,amount_6,date_6,amount_7,date_7,amount_8,date_8,amount_9,date_9,amount_10,date_10,amount_11,date_11,amount_12,date_12,file_format,is_active
FARABI-AMCAIM,2024-Feb-28 12:22 PM,1/3/2024,Susan Lowery,PR,1000,susanlowery@email.com,2048198376,TRUE,125,1/4/2024,125,1/5/2024,125,1/6/2024,125,1/7/2024,125,1/8/2024,125,1/9/2024,125,1/10/2024,125,1/11/2024,,,,,,,,,DOCX,FALSE
FARABI-AMCAIM,2024-Feb-28 12:22 PM,1/3/2024,Karina Reavis,PGWP,1000,karinareavis@email.com,2044478688,TRUE,200,1/4/2024,200,1/5/2024,200,1/6/2024,200,1/7/2024,200,1/8/2024,,,,,,,,,,,,,,,DOCX,FALSE
FARABI-AMCAIM,2024-Feb-28 12:22 PM,1/3/2024,Nancy Fendley,MPNP,4000,nancyfendley@email.com,4311917549,TRUE,571.43,1/4/2024,571.43,1/5/2024,571.43,1/6/2024,571.43,1/7/2024,571.43,1/8/2024,571.43,1/9/2024,571.43,1/10/2024,,,,,,,,,,,DOCX,FALSE
FARABI-AMCAIM,2024-Feb-28 12:22 PM,1/3/2024,Ana Carney,Citizenship,1000,anacarney@email.com,2041330413,TRUE,111.11,1/4/2024,111.11,1/5/2024,111.11,1/6/2024,111.11,1/7/2024,111.11,1/8/2024,111.11,1/9/2024,111.11,1/10/2024,111.11,1/11/2024,111.11,1/12/2025,,,,,,,DOCX,FALSE
FARABI-AMCAIM,2024-Feb-28 12:22 PM,1/3/2024,David Fortier,PR,1000,davidfortier@email.com,4318757563,TRUE,100,1/4/2024,100,1/5/2024,100,1/6/2024,100,1/7/2024,100,1/8/2024,100,1/9/2024,100,1/10/2024,100,1/11/2024,100,1/12/2025,100,1/1/2025,,,,,DOCX,FALSE
FARABI-AMCAIM,2024-Feb-28 12:22 PM,1/3/2024,Viola Macias,EOI,3000,violamacias@email.com,4315219183,TRUE,3000,1/4/2024,,,,,,,,,,,,,,,,,,,,,,,DOCX,FALSE
FARABI-AMCAIM,2024-Feb-28 12:22 PM,1/3/2024,Daniel Haddad,EOI,3000,danielhaddad@email.com,2047959519,TRUE,1000,1/4/2024,1000,1/5/2024,1000,1/6/2024,,,,,,,,,,,,,,,,,,,DOCX,FALSE
FARABI-AMCAIM,2024-Feb-28 12:22 PM,1/3/2024,Donna Mcintire,EOI,3000,donnamcintire@email.com,4315764388,TRUE,428.57,1/4/2024,428.57,1/5/2024,428.57,1/6/2024,428.57,1/7/2024,428.57,1/8/2024,428.57,1/9/2024,428.57,1/10/2024,,,,,,,,,,,DOCX,FALSE
FARABI-AMCAIM,2024-Feb-28 12:22 PM,1/3/2024,Willie Neeley,PGWP,2000,willieneeley@email.com,4312226955,TRUE,181.82,1/4/2024,181.82,1/5/2024,181.82,1/6/2024,181.82,1/7/2024,181.82,1/8/2024,181.82,1/9/2024,181.82,1/10/2024,181.82,1/11/2024,181.82,1/12/2025,181.82,1/1/2025,181.82,1/2/2025,,,DOCX,FALSE
FARABI-AMCAIM,2024-Feb-28 12:22 PM,1/3/2024,Emily Ornellas,EOI,1000,emilyornellas@email.com,4318946317,TRUE,1000,1/4/2024,,,,,,,,,,,,,,,,,,,,,,,DOCX,FALSE
FARABI-AMCAIM,2024-Feb-28 12:22 PM,1/3/2024,Jerry Brown,PR,2000,jerrybrown@email.com,2041956136,TRUE,166.67,1/4/2024,166.67,1/5/2024,166.67,1/6/2024,166.67,1/7/2024,166.67,1/8/2024,166.67,1/9/2024,166.67,1/10/2024,166.67,1/11/2024,166.67,1/12/2025,166.67,1/1/2025,166.67,1/2/2025,166.67,1/3/2025,DOCX,FALSE
FARABI-AMCAIM,2024-Feb-28 12:22 PM,1/3/2024,Kenneth Rice,EOI,1000,kennethrice@email.com,2049259391,TRUE,100,1/4/2024,100,1/5/2024,100,1/6/2024,100,1/7/2024,100,1/8/2024,100,1/9/2024,100,1/10/2024,100,1/11/2024,100,1/12/2025,100,1/1/2025,,,,,DOCX,FALSE
FARABI-AMCAIM,2024-Feb-28 12:22 PM,1/3/2024,Tamika Biggs,MPNP,3000,tamikabiggs@email.com,4314247094,TRUE,600,1/4/2024,600,1/5/2024,600,1/6/2024,600,1/7/2024,600,1/8/2024,,,,,,,,,,,,,,,DOCX,FALSE
FARABI-AMCAIM,2024-Feb-28 12:22 PM,1/3/2024,Daphne Ware,PGWP,3000,daphneware@email.com,2045552760,TRUE,600,1/4/2024,600,1/5/2024,600,1/6/2024,600,1/7/2024,600,1/8/2024,,,,,,,,,,,,,,,DOCX,FALSE
