created_by,created_date,date_on_document,client_name,application_type,application_fee,email,phone,add_taxes,amount_1,date_1,amount_2,date_2,amount_3,date_3,amount_4,date_4,amount_5,date_5,amount_6,date_6,amount_7,date_7,amount_8,date_8,amount_9,date_9,amount_10,date_10,amount_11,date_11,amount_12,date_12,file_format
DESKTOP-ASCII,2024-Feb-14 10:40 PM,01-03-24,Rose Cloninger,MPNP,4000,rosecloninger@email.com,204241158,TRUE,571.43,1st April 2024,571.43,1st May 2024,571.43,1st June 2024,571.43,1st July 2024,571.43,1st August 2024,571.43,1st September 2024,571.43,1st October 2024,,,,,,,,,,,DOCX
DESKTOP-ASCII,2024-Feb-14 10:41 PM,01-03-24,Julio Hausmann,EOI,3000,juliohausmann@email.com,431414802,TRUE,3000,1st April 2024,,,,,,,,,,,,,,,,,,,,,,,DOCX
DESKTOP-ASCII,2024-Feb-14 10:41 PM,01-03-24,Melissa Morrison,EOI,4000,melissamorrison@email.com,204319309,TRUE,800,1st April 2024,800,1st May 2024,800,1st June 2024,800,1st July 2024,800,1st August 2024,,,,,,,,,,,,,,,DOCX
DESKTOP-ASCII,2024-Feb-14 10:41 PM,01-03-24,Katherine Brixey,PGWP,4000,katherinebrixey@email.com,431487535,TRUE,500,1st April 2024,500,1st May 2024,500,1st June 2024,500,1st July 2024,500,1st August 2024,500,1st September 2024,500,1st October 2024,500,1st November 2024,,,,,,,,,DOCX
DESKTOP-ASCII,2024-Feb-14 10:41 PM,01-03-24,Yong Luster,PGWP,3000,yongluster@email.com,204452643,TRUE,500,1st April 2024,500,1st May 2024,500,1st June 2024,500,1st July 2024,500,1st August 2024,500,1st September 2024,,,,,,,,,,,,,DOCX
DESKTOP-ASCII,2024-Feb-14 10:41 PM,01-03-24,Pat Jones,PGWP,2000,patjones@email.com,431352408,TRUE,200,1st April 2024,200,1st May 2024,200,1st June 2024,200,1st July 2024,200,1st August 2024,200,1st September 2024,200,1st October 2024,200,1st November 2024,200,1st December 2025,200,1st January 2025,,,,,DOCX
DESKTOP-ASCII,2024-Feb-14 10:41 PM,01-03-24,Charles Hunter,MPNP,4000,charleshunter@email.com,204898587,TRUE,571.43,1st April 2024,571.43,1st May 2024,571.43,1st June 2024,571.43,1st July 2024,571.43,1st August 2024,571.43,1st September 2024,571.43,1st October 2024,,,,,,,,,,,DOCX
DESKTOP-ASCII,2024-Feb-14 10:41 PM,01-03-24,Christie Philhower,Citizenship,2000,christiephilhower@email.com,431635152,TRUE,2000,1st April 2024,,,,,,,,,,,,,,,,,,,,,,,DOCX
DESKTOP-ASCII,2024-Feb-14 10:41 PM,01-03-24,George Jackson,MPNP,3000,georgejackson@email.com,204461667,TRUE,600,1st April 2024,600,1st May 2024,600,1st June 2024,600,1st July 2024,600,1st August 2024,,,,,,,,,,,,,,,DOCX
DESKTOP-ASCII,2024-Feb-14 10:41 PM,01-03-24,Michael Johnson,EOI,1000,michaeljohnson@email.com,431892038,TRUE,83.33,1st April 2024,83.33,1st May 2024,83.33,1st June 2024,83.33,1st July 2024,83.33,1st August 2024,83.33,1st September 2024,83.33,1st October 2024,83.33,1st November 2024,83.33,1st December 2025,83.33,1st January 2025,83.33,1st February 2025,83.33,1st March 2025,DOCX

DESKTOP-ASCII,2024-Feb-14 10:41 PM,1/3/2024,Mary Costa,PR,2000,marycosta@email.com,431195125,True,400.0,1st April 2024,400.0,1st May 2024,400.0,1st June 2024,400.0,1st July 2024,400.0,1st August 2024,,,,,,,,,,,,,,,DOCX
